"Location","序號","DateTimeRound","HourNumber","DeskCount.mean","DeskCount.median","口採樣點.mean","鼻採樣點.mean","口採樣點.median","鼻採樣點.median","WaitingQueue.mean","WaitingMinutes.mean","WaitingQueue.median","WaitingMinutes.median","WaitingQueue.current","WaitingMinutes.current","MaxCurrentFlag","DeskCount.ntile","AvgDeskCount","Sno","LocationEnglish","lon","lat","area"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 14:00:00",14,5,5,3,2,3,2,17,3,17,3,0,0,0,2,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 13:30:00",13.5,5,5,3,2,3,2,6.285714285714286,1.5714285714285714,8,2,0,0,0,2,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 13:00:00",13,5,5,3,2,3,2,8,2,8,2,0,0,0,3,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 12:30:00",12.5,5,5,3,2,3,2,10.5,2,10.5,2,0,0,0,3,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 12:00:00",12,5,5,3,2,3,2,23,5,23,5,0,0,0,3,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 11:30:00",11.5,5,5,3,2,3,2,23,5,23,5,NA,NA,NA,4,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 11:00:00",11,5,5,3,2,3,2,23,5,23,5,NA,NA,NA,4,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 10:30:00",10.5,5,5,3,2,3,2,23,5,23,5,NA,NA,NA,4,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 10:00:00",10,5,5,3,2,3,2,23,5,23,5,NA,NA,NA,5,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 09:30:00",9.5,5,5,3,2,3,2,23,5,23,5,NA,NA,NA,5,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖公會氹仔青少年及家庭綜合服務中心","B41","2022/07/22 09:00:00",9,5,5,3,2,3,2,23,5,23,5,NA,NA,NA,5,5,"B41","Sheng Kung Hui Taipa Youth and Family Integrated Service Centre",113.555127,22.151606,"氹仔"
"聖若瑟教區中學第二校","B19","2022/07/22 17:00:00",17,5,5,3,2,3,2,130,26,130,26,NA,NA,NA,1,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 16:30:00",16.5,5,5,3,2,3,2,130,26,130,26,0,0,0,1,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 16:00:00",16,5,5,3,2,3,2,113.125,22.625,115,23,0,0,0,1,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 15:30:00",15.5,5,5,3,2,3,2,100,20,90,18,0,0,0,1,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 15:00:00",15,5,5,3,2,3,2,132.14285714285714,26.428571428571427,120,24,0,0,0,2,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 14:30:00",14.5,5,5,3,2,3,2,137.14285714285714,27.428571428571427,130,26,0,0,0,2,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 14:00:00",14,5,5,3,2,3,2,87,17.5,87,17.5,0,0,0,2,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 13:30:00",13.5,5,5,3,2,3,2,74.42857142857143,15.285714285714286,83,17,0,0,0,2,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 13:00:00",13,5,5,3,2,3,2,68.57142857142857,13.714285714285714,75,15,0,0,0,3,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 12:30:00",12.5,5,5,3,2,3,2,93,18.5,93,18.5,0,0,0,3,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 12:00:00",12,5,5,3,2,3,2,82,16,82,16,0,0,0,3,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 11:30:00",11.5,5,5,3,2,3,2,82,16,82,16,NA,NA,NA,4,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 11:00:00",11,5,5,3,2,3,2,82,16,82,16,NA,NA,NA,4,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 10:30:00",10.5,5,5,3,2,3,2,82,16,82,16,NA,NA,NA,4,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 10:00:00",10,5,5,3,2,3,2,82,16,82,16,NA,NA,NA,5,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 09:30:00",9.5,5,5,3,2,3,2,82,16,82,16,NA,NA,NA,5,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第二校","B19","2022/07/22 09:00:00",9,5,5,3,2,3,2,82,16,82,16,NA,NA,NA,5,5,"B19","Colégio Diocesano de São José 6 (2)",113.53691916241632,22.1911055268134,"半島南"
"聖若瑟教區中學第六校","B01","2022/07/22 17:00:00",17,6,6,4,2,4,2,67.5,11,67.5,11,NA,NA,NA,1,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 16:30:00",16.5,6,6,4,2,4,2,67.5,11,67.5,11,0,0,0,1,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 16:00:00",16,6,6,4,2,4,2,56.25,9.375,63,10.5,0,0,0,1,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 15:30:00",15.5,6,6,4,2,4,2,54.8,9.4,64,11,0,0,0,1,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 15:00:00",15,6,6,4,2,4,2,25.571428571428573,4.428571428571429,24,4,0,0,0,2,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 14:30:00",14.5,6,6,4,2,4,2,39.142857142857146,6.571428571428571,38,6,0,0,0,2,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 14:00:00",14,6,6,4,2,4,2,51.5,9,51.5,9,0,0,0,2,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 13:30:00",13.5,6,6,4,2,4,2,41.857142857142854,7,23,4,0,0,0,2,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 13:00:00",13,6,6,4,2,4,2,18.714285714285715,3.142857142857143,23,4,0,0,0,3,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 12:30:00",12.5,6,6,4,2,4,2,18,3,18,3,0,0,0,3,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 12:00:00",12,6,6,4,2,4,2,17,3,17,3,0,0,0,3,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 11:30:00",11.5,6,6,4,2,4,2,17,3,17,3,NA,NA,NA,4,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 11:00:00",11,6,6,4,2,4,2,17,3,17,3,NA,NA,NA,4,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 10:30:00",10.5,6,6,4,2,4,2,17,3,17,3,NA,NA,NA,4,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 10:00:00",10,6,6,4,2,4,2,17,3,17,3,NA,NA,NA,5,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 09:30:00",9.5,6,6,4,2,4,2,17,3,17,3,NA,NA,NA,5,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"聖若瑟教區中學第六校","B01","2022/07/22 09:00:00",9,6,6,4,2,4,2,17,3,17,3,NA,NA,NA,5,6,"B01","Colégio Diocesano de São José 6",113.5390298,22.2107312,"半島北"
"石排灣公立學校","A07","2022/07/22 17:00:00",17,4,4,3,1,3,1,17,4.5,17,4.5,NA,NA,NA,2,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 16:30:00",16.5,4,4,3,1,3,1,17,4.5,17,4.5,0,0,0,2,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 16:00:00",16,3.5,3.5,2.5,1,2.5,1,15.625,4.25,15,4,0,0,0,1,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 15:30:00",15.5,3.4,3,2,1.4,2,1,16.4,4.6,10,3,0,0,0,1,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 15:00:00",15,4,4,2,2,2,2,10.571428571428571,2.7142857142857144,8,2,0,0,0,2,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 14:30:00",14.5,4,4,2,2,2,2,20.428571428571427,5.428571428571429,10,3,0,0,0,2,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 14:00:00",14,4,4,2,2,2,2,16,4.5,16,4.5,0,0,0,3,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 13:30:00",13.5,3,3,2,1,2,1,19.142857142857142,6.571428571428571,20,7,0,0,0,1,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 13:00:00",13,3.4285714285714284,3,2,1.4285714285714286,2,1,17.428571428571427,5.714285714285714,20,7,0,0,0,1,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 12:30:00",12.5,4,4,2.5,1.5,2.5,1.5,17,4.5,17,4.5,0,0,0,3,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 12:00:00",12,5,5,3,2,3,2,32,6,32,6,0,0,0,3,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 11:30:00",11.5,5,5,3,2,3,2,32,6,32,6,NA,NA,NA,4,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 11:00:00",11,5,5,3,2,3,2,32,6,32,6,NA,NA,NA,4,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 10:30:00",10.5,5,5,3,2,3,2,32,6,32,6,NA,NA,NA,4,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 10:00:00",10,5,5,3,2,3,2,32,6,32,6,NA,NA,NA,5,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 09:30:00",9.5,5,5,3,2,3,2,32,6,32,6,NA,NA,NA,5,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"石排灣公立學校","A07","2022/07/22 09:00:00",9,5,5,3,2,3,2,32,6,32,6,NA,NA,NA,5,4,"A07","Escola Oficial de Seac Pai Van",113.5606614,22.1285806,"路環"
"塔石體育館A館","B15","2022/07/22 17:00:00",17,14,14,10,4,10,4,150.5,10.5,150.5,10.5,NA,NA,NA,5,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 16:30:00",16.5,14,14,10,4,10,4,150.5,10.5,150.5,10.5,0,0,0,5,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 16:00:00",16,14,14,10,4,10,4,67.125,5,59.5,4.5,0,0,0,5,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 15:30:00",15.5,10,10,7,3,7,3,40,4,40,4,0,0,0,1,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 15:00:00",15,10,10,7,3,7,3,37.857142857142854,3.5714285714285716,40,4,0,0,0,1,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 14:30:00",14.5,10,10,7,3,7,3,29.428571428571427,3,32,3,0,0,0,1,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 14:00:00",14,10,10,7,3,7,3,31,3,31,3,0,0,0,1,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 13:30:00",13.5,10,10,7,3,7,3,44,4,44,4,0,0,0,2,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 13:00:00",13,10,10,7,3,7,3,31.428571428571427,3.4285714285714284,25,3,0,0,0,2,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 12:30:00",12.5,10,10,7,3,7,3,35,4,35,4,0,0,0,2,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 12:00:00",12,10,10,7,3,7,3,18,2,18,2,0,0,0,2,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 11:30:00",11.5,10,10,7,3,7,3,18,2,18,2,NA,NA,NA,3,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 11:00:00",11,10,10,7,3,7,3,18,2,18,2,NA,NA,NA,3,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 10:30:00",10.5,10,10,7,3,7,3,18,2,18,2,NA,NA,NA,3,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 10:00:00",10,10,10,7,3,7,3,18,2,18,2,NA,NA,NA,4,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 09:30:00",9.5,10,10,7,3,7,3,18,2,18,2,NA,NA,NA,4,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館A館","B15","2022/07/22 09:00:00",9,10,10,7,3,7,3,18,2,18,2,NA,NA,NA,4,10,"B15","Tap Seac Multisport Pavilion Pavilion A",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 17:00:00",17,4,4,2,2,2,2,15.5,4,15.5,4,NA,NA,NA,2,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 16:30:00",16.5,4,4,2,2,2,2,15.5,4,15.5,4,0,0,0,3,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 16:00:00",16,4,4,2,2,2,2,18.75,4.875,18,4.5,0,0,0,3,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 15:30:00",15.5,4,4,2,2,2,2,10.6,3,11,3,0,0,0,3,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 15:00:00",15,4,4,2,2,2,2,11.714285714285714,3,10,3,0,0,0,4,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 14:30:00",14.5,4,4,2,2,2,2,12.142857142857142,3.142857142857143,15,4,0,0,0,4,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 14:00:00",14,4,4,2,2,2,2,3.5,1,3.5,1,0,0,0,4,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 13:30:00",13.5,4,4,2,2,2,2,11.714285714285714,3.4285714285714284,10,3,0,0,0,5,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 13:00:00",13,4,4,2,2,2,2,10.857142857142858,3,10,3,0,0,0,5,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 12:30:00",12.5,4,4,2,2,2,2,20.5,5,20.5,5,0,0,0,5,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 12:00:00",12,3,3,2,1,2,1,12,4,12,4,0,0,0,1,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 11:30:00",11.5,3,3,2,1,2,1,12,4,12,4,NA,NA,NA,1,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 11:00:00",11,3,3,2,1,2,1,12,4,12,4,NA,NA,NA,1,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 10:30:00",10.5,3,3,2,1,2,1,12,4,12,4,NA,NA,NA,1,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 10:00:00",10,3,3,2,1,2,1,12,4,12,4,NA,NA,NA,2,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 09:30:00",9.5,3,3,2,1,2,1,12,4,12,4,NA,NA,NA,2,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"塔石體育館B館","A04","2022/07/22 09:00:00",9,3,3,2,1,2,1,12,4,12,4,NA,NA,NA,2,4,"A04","Tap Seac Multisport Pavilion - Pavilion B",113.5468814,22.196565,"半島南"
"望廈體育中心三樓","A03","2022/07/22 17:00:00",17,5,5,3,2,3,2,50,10,50,10,NA,NA,NA,1,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 16:30:00",16.5,5,5,3,2,3,2,50,10,50,10,0,0,0,1,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 16:00:00",16,5,5,3,2,3,2,15.125,2.875,11,2,0,0,0,1,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 15:30:00",15.5,5,5,3,2,3,2,13.8,2.8,9,2,0,0,0,1,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 15:00:00",15,5,5,3,2,3,2,22.714285714285715,4.428571428571429,21,4,0,0,0,2,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 14:30:00",14.5,5,5,3,2,3,2,24.428571428571427,4.857142857142857,25,5,0,0,0,2,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 14:00:00",14,5,5,3,2,3,2,26.5,5.5,26.5,5.5,0,0,0,2,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 13:30:00",13.5,5,5,3,2,3,2,10.714285714285714,1.8571428571428572,6,1,0,0,0,2,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 13:00:00",13,5,5,3,2,3,2,17.714285714285715,3.5714285714285716,19,4,0,0,0,3,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 12:30:00",12.5,5,5,3,2,3,2,24,4.5,24,4.5,0,0,0,3,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 12:00:00",12,5,5,3,2,3,2,47,9,47,9,0,0,0,3,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 11:30:00",11.5,5,5,3,2,3,2,47,9,47,9,NA,NA,NA,4,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 11:00:00",11,5,5,3,2,3,2,47,9,47,9,NA,NA,NA,4,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 10:30:00",10.5,5,5,3,2,3,2,47,9,47,9,NA,NA,NA,4,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 10:00:00",10,5,5,3,2,3,2,47,9,47,9,NA,NA,NA,5,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 09:30:00",9.5,5,5,3,2,3,2,47,9,47,9,NA,NA,NA,5,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心三樓","A03","2022/07/22 09:00:00",9,5,5,3,2,3,2,47,9,47,9,NA,NA,NA,5,5,"A03","Mong-Ha Sports Centre, 3st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 17:00:00",17,10,10,6,4,6,4,167.5,17,167.5,17,NA,NA,NA,2,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 16:30:00",16.5,10,10,6,4,6,4,167.5,17,167.5,17,0,0,0,2,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 16:00:00",16,10,10,6,4,6,4,120.875,12.25,119.5,12,0,0,0,3,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 15:30:00",15.5,10,10,6,4,6,4,61.8,6,63,6,0,0,0,3,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 15:00:00",15,9.571428571428571,10,5.571428571428571,4,6,4,38.57142857142857,4.285714285714286,35,4,0,0,0,2,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 14:30:00",14.5,9,9,5,4,5,4,95.42857142857143,10.428571428571429,91,10,0,0,0,2,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 14:00:00",14,8.5,8.5,4.5,4,4.5,4,75,9,75,9,0,0,0,1,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 13:30:00",13.5,8,8,4,4,4,4,74.28571428571429,9.571428571428571,55,7,0,0,0,1,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 13:00:00",13,8,8,4,4,4,4,33.57142857142857,4.142857142857143,40,5,0,0,0,1,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 12:30:00",12.5,8,8,4,4,4,4,62.5,8,62.5,8,0,0,0,1,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 12:00:00",12,10,10,5,5,5,5,72,7,72,7,0,0,0,3,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
"望廈體育中心一樓","B09","2022/07/22 11:30:00",11.5,10,10,5,5,5,5,72,7,72,7,NA,NA,NA,4,10,"B09","Mong-Ha Sports Centre, 1st floor",113.5505362,22.2065925,"半島北"
